0.010000000000000005	2.4395227018141004e-7
0.010473708979594492	2.554964049639689e-7
0.010969857978923823	2.675103687644065e-7
0.011489510001873116	2.801715207156172e-7
0.01203377840777591	2.9333474893440255e-7
0.012603829296797332	3.072123486840797e-7
0.013200884008314174	3.216414154116635e-7
0.013826221737646542	3.368355762318592e-7
0.014481182276745367	3.526667447101863e-7
0.01516716888470925	3.692914143732559e-7
0.015885651294280535	3.866691357340208e-7
0.016638168860761283	4.0486456268325756e-7
0.01742633386009648	4.239309490257614e-7
0.01825183494319047	4.4385236555476296e-7
0.019116440753857048	4.647605598631212e-7
0.020022003718155858	4.865723807312404e-7
0.02097046401323232	5.09494158098821e-7
0.021963853724165434	5.333746825102776e-7
0.02300430119772923	5.584948266812619e-7
0.02409403560239528	5.846427571236305e-7
0.02523539170434767	6.121495946732817e-7
0.02643081486974104	6.40795156038311e-7
0.027682866303920736	6.708788891609407e-7
0.028994228538828826	7.022883560320293e-7
0.030367711180354622	7.351755537026067e-7
0.03180625692794121	7.696207028202469e-7
0.033312947879346716	8.055872326815008e-7
0.03489101213406769	8.433365579027755e-7
0.036543830709572636	8.826779655830252e-7
0.038274944785163176	9.24002712949536e-7
0.04008806328898466	9.670309375696408e-7
0.041987070844439076	1.012283609908109e-6
0.043976036093027325	1.0593364592861192e-6
0.046059220411451156	1.1088614253536973e-6
0.048241087041653766	1.1603164080884374e-6
0.050526310653357026	1.2144399477906175e-6
0.05291978735958439	1.2707399657136549e-6
0.05542664520663099	1.3298311876184756e-6
0.058052255160949105	1.391461455236458e-6
0.0608022426164943	1.4559382921826359e-6
0.06368249944718589	1.523404224213864e-6
0.06669919663030117	1.5937849834918203e-6
0.06985879746785266	1.6675637781582334e-6
0.0731680714342721	1.744370438669961e-6
0.07663410868007435	1.8249945925578177e-6
0.08026433522257177	1.9087891277900885e-6
0.08406652885618321	1.9968561940375655e-6
0.08804883581643451	2.0882396848683686e-6
0.09221978823334347	2.1843452114284265e-6
0.09658832241158673	2.2839933168874597e-6
0.10116379797662076	2.3887059127873827e-6
0.10595601792776153	2.4974187800757408e-6
0.11097524964120704	2.611338010027015e-6
0.11623224686798549	2.7299725617585646e-6
0.12173827277396627	2.853846358515418e-6
0.12750512407130135	2.983221790906306e-6
0.1335451562929898	3.1179497919929248e-6
0.13987131026472366	3.2588815020608588e-6
0.14649713983072887	3.4052493554974104e-6
0.15343684089300075	3.5585589735048586e-6
0.16070528182616395	3.717437156993076e-6
0.16831803533309628	3.88402477016966e-6
0.17629141180959526	4.0563383785893855e-6
0.18464249428955473	4.237059366948223e-6
0.19338917504552333	4.423843318241561e-6
0.20255019392306675	4.619444086122522e-6
0.2121451784910629	4.821894692072102e-6
0.22219468609395204	5.033168504908653e-6
0.23272024789604132	5.252466485021768e-6
0.2437444150122213	5.480420178541077e-6
0.25529080682395283	5.717542651902215e-6
0.26738416158399564	5.963209717361697e-6
0.2800503894183638	6.219064856438134e-6
0.293316627839005	6.483384205184103e-6
0.30721129988617607	6.758891354662717e-6
0.3217641750250737	7.042729068935919e-6
0.3370064329271927	7.338702856020438e-6
0.35297073027306447	7.642895764560663e-6
0.3696912707195034	7.959862078985222e-6
0.38720387818125435	8.285302084774726e-6
0.4055460735840846	8.623407469258887e-6
0.42475715525369134	8.971056965575436e-6
0.4448782831127597	9.330426056060688e-6
0.4659525668664689	9.700840013120953e-6
0.48802515836544363	1.0081722829250443e-5
0.5111433483440168	1.0474787952518964e-5
0.5353566677410722	1.0877105875485445e-5
0.560716993820545	1.1292337054294656e-5
0.5872786613189468	1.1715469841215024e-5
0.6150985788580482	1.215202349434307e-5
0.6442363508721399	1.259484125660621e-5
0.6747544053110717	1.3051208530231818e-5
0.706718127392751	1.3512143241465403e-5
0.7401959996915656	1.3985761531817655e-5
0.7752597488629468	1.4462987970476893e-5
0.8119844993184013	1.4950236454588435e-5
0.8504489341802673	1.5441485528340663e-5
0.8907354638610425	1.5938511569106316e-5
0.9329304026284663	1.6439999443509977e-5
0.9771241535346467	1.6942565605065603e-5
1.0234114021054532	1.7448721534894484e-5
1.0718913192051314	1.795120127501626e-5
1.1226677735108166	1.845468746462474e-5
1.1758495540521587	1.8949634445945766e-5
1.2315506032928267	1.944066402599773e-5
1.2898902612533087	1.991867163321855e-5
1.350993521198026	2.038469169782282e-5
1.4149912974345737	2.083368822173728e-5
1.4820207057988548	2.126005199893027e-5
1.5522253574270488	2.166471485117617e-5
1.6257556664437942	2.20349750634891e-5
1.7027691722259057	2.2376805149972526e-5
1.7834308769319138	2.267232983425708e-5
1.8679135990207856	2.2929454441407922e-5
1.9563983435170658	2.3129187844587265e-5
2.049074689815847	2.327583796570428e-5
2.146141197858402	2.3354488487841523e-5
2.2478058335487217	2.3362197789247885e-5
2.354286414322412	2.328926160631597e-5
2.465811075822605	2.3126941380466003e-5
2.582618760682676	2.2868377304511113e-5
2.704959730463144	2.2502448307427306e-5
2.8330961018393315	2.2023019471981457e-5
2.967302408188874	2.142035095681066e-5
3.1078661877820157	2.068899111548814e-5
3.255088599835058	1.982350751681365e-5
3.4092850697468093	1.8822454378836433e-5
3.570785964900457	1.7688082477230145e-5
3.739937302478788	1.642848730474111e-5
3.9171014908092627	1.5058247527102753e-5
4.102658105827192	1.3600480658336634e-5
4.297004704320854	1.20854665801611e-5
4.500557675700509	1.0551690810987857e-5
4.713753134116731	9.04106486946363e-6
4.937047852839006	7.597029739108619e-6
5.1709202428967584	6.258633608934993e-6
5.415871378079467	5.05665166842186e-6
5.672426068491969	4.010626821898935e-6
5.941133984965019	3.127444418622315e-6
6.222570836730235	2.4029149074886125e-6
6.517339604882424	1.823981678560159e-6
6.826071834272411	1.3718941600314693e-6
7.149428986597595	1.0256731038258236e-6
7.488103857590034	7.639245435263398e-7
7.842822061337686	5.675505430130387e-7
8.214343584919426	4.1976799091236917e-7
8.603464416684496	3.0773326465560085e-7
9.011018251665005	2.2169236462927385e-7
9.437878277775358	1.5551936416635738e-7
9.88495904662559	1.0530076178547432e-7
10.35321843295662	6.859876849042433e-8
10.843659686896135	4.305657105644022e-8
11.35733358343108	2.6262250537658015e-8
11.895340673703213	1.5692680925002285e-8
12.458833642950088	9.294434222570174e-9
13.049019780144022	5.464908167234033e-9
13.667163564620052	3.179680280439145e-9
14.314589375234762	1.7929171471517274e-9
14.99268432786048	9.622547593929919e-10
15.702901247293784	4.873298630700824e-10
16.446761779946637	2.366007031831209e-10
17.22585965398785	1.1200575993627893e-10
18.041864093920765	5.2552438822139703e-11
18.896523396912123	2.4139070411229158e-11
19.791668678535583	1.0503475170816595e-11
20.72921779595371	4.248024641179657e-12
21.711179456945022	1.6285843416198532e-12
22.73965752357924	6.127475407291085e-13
23.816855519761617	2.2447714851065877e-13
24.945081352303177	7.729870612376853e-14
26.126752255633278	2.4258374341180513e-14
27.36439997074668	7.370312874692048e-15
28.660676169482578	2.1528459925041354e-15
30.01835813575594	5.923113476649806e-16
31.440354715915017	1.4541241451484664e-16
32.929712550971495	3.52378850196473e-17
34.489622604057544	7.839475726780321e-18
36.12342699709425	1.6136762333689455e-18
37.83462617131934	3.02380321778238e-19
39.62688638701481	5.52166674353151e-20
41.504047578504746	8.577201852164519e-21
43.47013158125038	1.3210482762007454e-21
45.52935074866959	1.7381397926995878e-22
47.68611697714477	2.181491150750834e-23
49.94505115855143	2.3918943472591866e-24
52.31099308056261	2.412861267424937e-25
54.789011795939366	2.1556192591249293e-26
57.38441648302384	1.7125898801268384e-27
60.10276782070391	1.2312548441085e-28
62.94988990221891	7.706112179910699e-30
65.93188271333545	4.805960638984616e-31
69.05513520162349	2.3894869752948787e-32
72.32633896483553	9.568355557479722e-34
75.75250258771925	3.594628521155493e-35
79.34096665797496	1.2926414898873556e-36
83.09941949353392	3.640411094849275e-38
87.03591361485152	7.679171235988418e-40
91.15888299750804	1.5381651671151675e-41
95.47716114208072	2.7989073914629876e-43
100.00000000000004	3.488877685785328e-45
