1.1226677735108117	4.702755740205691e-6
1.1758495540521585	4.810135659779768e-6
1.2315506032928265	4.914838470987661e-6
1.2898902612533085	5.015983881959365e-6
1.3509935211980284	5.113302376909166e-6
1.4149912974345766	5.2060094016195465e-6
1.4820207057988608	5.293444442310315e-6
1.5522253574270486	5.375299802213373e-6
1.625755666443794	5.450242473758468e-6
1.7027691722258984	5.518545265612042e-6
1.7834308769319098	5.578335072218564e-6
1.8679135990207816	5.630217435388755e-6
1.9563983435170655	5.672071624669828e-6
2.0490746898158467	5.704605525048798e-6
2.146141197858402	5.72565070327371e-6
2.247805833548726	5.736013889213859e-6
2.3542864143224165	5.733484266076536e-6
2.465811075822605	5.719120568633658e-6
2.5826187606826756	5.690670921334197e-6
2.7049597304631328	5.649436480274963e-6
2.8330961018393195	5.593328544415409e-6
2.9673024081888735	5.5236825696752664e-6
3.1078661877820153	5.438904370369356e-6
3.2550885998350574	5.340140298742112e-6
3.4092850697468156	5.226458722577105e-6
3.5707859649004643	5.098841940367073e-6
3.7399373024788027	4.957023446427175e-6
3.9171014908092623	4.801944051250471e-6
4.1026581058272	4.633846885982077e-6
4.2970047043208375	4.453816137852755e-6
4.5005576757005	4.2624628238220495e-6
4.713753134116731	4.061061378013347e-6
4.937047852839005	3.85058861472788e-6
5.170920242896768	3.632430078354288e-6
5.4158713780794665	3.407864404576909e-6
5.67242606849198	3.178375983241754e-6
5.941133984965029	2.945464929564362e-6
6.222570836730234	2.7107246856514435e-6
6.517339604882422	2.4757944149530213e-6
6.826071834272382	2.242417635747915e-6
7.149428986597565	2.0123970415894678e-6
7.488103857590033	1.7876742226534083e-6
7.842822061337684	1.5702639190172703e-6
8.214343584919426	1.3623393666058595e-6
8.603464416684513	1.166072390082207e-6
9.011018251665023	9.836659467251529e-7
9.437878277775393	8.170696508390357e-7
9.884959046625589	6.679075892183213e-7
10.353218432956641	5.371830805499432e-7
10.84365968689609	4.2519808245723034e-7
11.357333583431055	3.3147250438064673e-7
11.895340673703211	2.54806915112109e-7
12.458833642950086	1.934651571444282e-7
13.049019780144048	1.4536125587916763e-7
13.66716356462005	1.083011084574677e-7
14.31458937523479	8.016075392155433e-8
14.992684327860447	5.900645598510303e-8
15.70290124729378	4.319842661787912e-8
16.446761779946634	3.138253602416377e-8
17.225859653987847	2.2530214385041814e-8
18.04186409392076	1.5873494499305962e-8
18.896523396912084	1.0895458289230638e-8
19.791668678535583	7.2373069129892196e-9
20.72921779595371	4.642477436576508e-9
21.71117945694506	2.8811281488841464e-9
22.739657523579286	1.7428481451988945e-9
23.816855519761617	1.0347001021653704e-9
24.945081352303177	6.082682466565923e-10
26.126752255633278	3.5404302126200864e-10
27.364399970746728	2.0314034498374463e-10
28.660676169482514	1.1277368712166462e-10
30.018358135755932	5.969005252020968e-11
31.440354715915014	2.993315781871412e-11
32.92971255097156	1.4443653013237479e-11
34.48962260405761	6.800993360542131e-12
36.12342699709431	3.168011334210599e-12
37.834626171319265	1.4382420034271937e-12
39.6268863870148	6.187353342566651e-13
41.504047578504746	2.480271788201445e-13
43.47013158125028	9.474030643969098e-14
45.52935074866949	3.5414837254863387e-14
47.686116977144664	1.2875076095892061e-14
49.94505115855142	4.383479168637373e-15
52.3109930805626	1.3698058794520227e-15
54.78901179593947	4.1368995028577584e-16
57.38441648302395	1.2017505339342429e-16
60.1027678207039	3.271533601650451e-17
62.9498899022189	8.007669674742217e-18
65.93188271333544	1.928230129703093e-18
69.05513520162334	4.260470859464634e-19
72.32633896483536	8.71026538590743e-20
75.75250258771923	1.6263412209542175e-20
79.34096665797495	2.94686734430345e-21
83.09941949353407	4.5516057416512e-22
87.0359136148517	6.989101188364197e-23
91.15888299750821	9.102171893187083e-24
95.4771611420807	1.1438089131106876e-24
100.00000000000004	1.2368995591094317e-25
