# Matter power spectrum P(k) at redshift z=0
# for k=1.04206e-05 to 504.931 h/Mpc,
# number of wavenumbers equal to 739
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.506230946863e-03       5.671305231336e+03 
       1.541315572682e-03       5.790598293669e+03 
       1.577217424418e-03       5.912128797818e+03 
       1.613955537710e-03       6.035924617314e+03 
       1.651549391592e-03       6.162013256534e+03 
       1.690018918821e-03       6.290421815864e+03 
       1.729384516452e-03       6.421176776644e+03 
       1.769667056644e-03       6.554304061221e+03 
       1.810887897734e-03       6.689829187912e+03 
       1.853068895557e-03       6.827776664099e+03 
       1.896232415037e-03       6.968170651686e+03 
       1.940401342043e-03       7.111034095616e+03 
       1.985599095525e-03       7.256389548192e+03 
       2.031849639930e-03       7.404258008831e+03 
       2.079177497908e-03       7.554660119815e+03 
       2.127607763317e-03       7.707615315732e+03 
       2.177166114525e-03       7.863141203233e+03 
       2.227878828024e-03       8.021255373549e+03 
       2.279772792368e-03       8.181973339486e+03 
       2.332875522422e-03       8.345309126473e+03 
       2.387215173958e-03       8.511276402845e+03 
       2.442820558578e-03       8.679885622144e+03 
       2.499721158992e-03       8.851146303335e+03 
       2.557947144652e-03       9.025067697776e+03 
       2.617529387747e-03       9.201654262546e+03 
       2.678499479571e-03       9.380911261366e+03 
       2.740889747272e-03       9.562840471245e+03 
       2.804733270998e-03       9.747442043733e+03 
       2.870063901429e-03       9.934713135540e+03 
       2.936916277730e-03       1.012465035111e+04 
       3.005325845916e-03       1.031724545708e+04 
       3.075328877647e-03       1.051248879308e+04 
       3.146962489454e-03       1.071036803188e+04 
       3.220264662429e-03       1.091086896639e+04 
       3.295274262353e-03       1.111439180474e+04 
       3.372031060309e-03       1.132055358805e+04 
       3.450575753767e-03       1.152925999292e+04 
       3.530949988164e-03       1.174048035021e+04 
       3.613196378982e-03       1.195418247175e+04 
       3.697358534346e-03       1.217032957102e+04 
       3.783481078146e-03       1.238888085829e+04 
       3.871609673694e-03       1.260979423716e+04 
       3.961791047937e-03       1.283302371744e+04 
       4.054073016235e-03       1.305851627982e+04 
       4.148504507707e-03       1.328621752962e+04 
       4.245135591182e-03       1.351606734928e+04 
       4.344017501738e-03       1.374800285578e+04 
       4.445202667874e-03       1.398195400042e+04 
       4.548744739303e-03       1.421784762170e+04 
       4.654698615403e-03       1.445560482777e+04 
       4.763120474320e-03       1.469513635513e+04 
       4.874067802761e-03       1.493634675224e+04 
       4.987599426467e-03       1.517916585444e+04 
       5.103775541407e-03       1.542347793792e+04 
       5.222657745696e-03       1.566918008541e+04 
       5.344309072251e-03       1.591615192654e+04 
       5.468794022217e-03       1.616427475618e+04 
       5.596178599162e-03       1.641341987970e+04 
       5.726530344073e-03       1.666345444275e+04 
       5.859918371173e-03       1.691424198663e+04 
       5.996413404559e-03       1.716562789493e+04 
       6.136087815704e-03       1.741746770651e+04 
       6.279015661829e-03       1.766959011292e+04 
       6.425272725171e-03       1.792183110842e+04 
       6.574936553160e-03       1.817400955710e+04 
       6.728086499539e-03       1.842594595740e+04 
       6.884803766437e-03       1.867744330789e+04 
       7.045171447423e-03       1.892830546188e+04 
       7.209274571565e-03       1.917831604967e+04 
       7.377200148510e-03       1.942726221294e+04 
       7.549037214623e-03       1.967491552620e+04 
       7.724876880190e-03       1.992103753766e+04 
       7.904812377730e-03       2.016538972222e+04 
       8.088939111425e-03       2.040771082105e+04 
       8.277354707707e-03       2.064774764937e+04 
       8.470159067019e-03       2.088522532389e+04 
       8.667454416784e-03       2.111985945818e+04 
       8.869345365608e-03       2.135136562564e+04 
       9.075938958744e-03       2.157944980538e+04 
       9.287344734851e-03       2.180379231287e+04 
       9.503674784068e-03       2.202408250786e+04 
       9.725043807452e-03       2.223999189836e+04 
       9.951569177789e-03       2.245118374690e+04 
       1.018337100183e-02       2.265730971303e+04 
       1.042057218397e-02       2.285802989654e+04 
       1.066329849141e-02       2.305296788237e+04 
       1.091167862086e-02       2.324175963287e+04 
       1.116584426674e-02       2.342402540979e+04 
       1.142593019106e-02       2.359938350940e+04 
       1.169207429480e-02       2.376742521666e+04 
       1.196441769109e-02       2.392776620683e+04 
       1.224310478001e-02       2.407998709614e+04 
       1.252828332515e-02       2.422368668392e+04 
       1.282010453193e-02       2.435845718874e+04 
       1.311872312783e-02       2.448387161917e+04 
       1.342429744438e-02       2.459951514438e+04 
       1.373698950113e-02       2.470494333975e+04 
       1.405696509154e-02       2.479973524922e+04 
       1.438439387091e-02       2.488348796264e+04 
       1.471944944631e-02       2.495576086260e+04 
       1.506230946865e-02       2.501614115831e+04 
       1.541315572686e-02       2.506423001513e+04 
       1.577217424429e-02       2.509961798317e+04 
       1.613955537736e-02       2.512191563819e+04 
       1.651549391649e-02       2.513075268052e+04 
       1.690018918946e-02       2.512572882386e+04 
       1.729384516721e-02       2.510653908639e+04 
       1.769667057213e-02       2.507286664506e+04 
       1.810887898914e-02       2.502437267855e+04 
       1.853068897957e-02       2.496079939644e+04 
       1.896232419827e-02       2.488189627978e+04 
       1.940401351426e-02       2.478748626350e+04 
       1.985599113577e-02       2.467736815204e+04 
       2.031849674050e-02       2.455139923614e+04 
       2.079177561283e-02       2.440952173716e+04 
       2.127607879043e-02       2.425174459144e+04 
       2.177166322349e-02       2.407794463069e+04 
       2.227879195197e-02       2.388831943734e+04 
       2.279773430783e-02       2.368300041433e+04 
       2.332876615235e-02       2.346210580838e+04 
       2.387217016195e-02       2.322602179078e+04 
       2.442823618073e-02       2.297499408637e+04 
       2.499726166293e-02       2.270939624187e+04 
       2.557955223524e-02       2.242989915722e+04 
       2.617542241580e-02       2.213695406008e+04 
       2.678519653464e-02       2.183115644198e+04 
       2.740920990842e-02       2.151328134573e+04 
       2.804781032989e-02       2.118413558461e+04 
       2.870135993999e-02       2.084461809001e+04 
       2.937023755536e-02       2.049559386180e+04 
       3.005484152722e-02       2.013820570378e+04 
       3.075559320725e-02       1.977336746562e+04 
       3.147294109133e-02       1.940248846609e+04 
       3.220736570279e-02       1.902651861782e+04 
       3.295938526214e-02       1.864672679535e+04 
       3.372956217010e-02       1.826447127773e+04 
       3.451851030537e-02       1.788101496894e+04 
       3.532690310836e-02       1.749768698616e+04 
       3.615548238821e-02       1.711567973484e+04 
       3.700506775359e-02       1.673636532095e+04 
       3.787656653009e-02       1.636101712651e+04 
       3.877098398891e-02       1.599090297606e+04 
       3.968943367578e-02       1.562714280990e+04 
       4.063314759600e-02       1.527096153820e+04 
       4.160348598221e-02       1.492338591955e+04 
       4.260194634853e-02       1.458543523099e+04 
       4.363017151698e-02       1.425795244417e+04 
       4.468995629229e-02       1.394182550510e+04 
       4.578325246018e-02       1.363761489747e+04 
       4.691217179347e-02       1.334584778351e+04 
       4.807898677212e-02       1.306680749173e+04 
       4.928612876072e-02       1.280070735944e+04 
       5.053618344125e-02       1.254726075013e+04 
       5.183188337358e-02       1.230597196636e+04 
       5.317609765115e-02       1.207611558782e+04 
       5.457181873426e-02       1.185637988260e+04 
       5.602214667462e-02       1.164509814768e+04 
       5.753027108598e-02       1.143996838333e+04 
       5.909945135697e-02       1.123826752630e+04 
       6.073299573226e-02       1.103663820445e+04 
       6.243423999308e-02       1.083122579624e+04 
       6.420652653554e-02       1.061777477959e+04 
       6.605318466605e-02       1.039174878785e+04 
       6.797751290033e-02       1.014858128621e+04 
       6.998276396851e-02       9.884080859593e+03 
       7.207213309858e-02       9.594713986236e+03 
       7.424874998671e-02       9.278198294512e+03 
       7.651567468092e-02       8.933854979988e+03 
       7.887589742065e-02       8.563113926478e+03 
       8.133234230483e-02       8.169683657000e+03 
       8.388787451662e-02       7.759708313803e+03 
       8.654531072248e-02       7.341592614911e+03 
       8.930743218927e-02       6.925306578097e+03 
       9.217700012466e-02       6.521730415759e+03 
       9.515677273916e-02       6.141672063993e+03 
       9.824952354584e-02       5.794541382847e+03 
       1.014580604499e-01       5.487369027568e+03 
       1.047852452278e-01       5.223955956255e+03 
       1.082340130480e-01       5.004062928818e+03 
       1.118073917411e-01       4.823164703379e+03 
       1.155085205767e-01       4.672521123077e+03 
       1.193406683521e-01       4.539777193571e+03 
       1.233072506400e-01       4.410291018278e+03 
       1.274118460733e-01       4.269429824151e+03 
       1.316582115735e-01       4.105291731753e+03 
       1.360502964474e-01       3.911552798408e+03 
       1.405922552869e-01       3.689490151562e+03 
       1.452884596125e-01       3.448101033549e+03 
       1.501435081958e-01       3.202228562270e+03 
       1.551622359877e-01       2.969029283699e+03 
       1.603497215619e-01       2.763378554066e+03 
       1.657112929585e-01       2.594508416780e+03 
       1.712525317882e-01       2.463427163801e+03 
       1.769792754175e-01       2.362710409154e+03 
       1.828976170223e-01       2.278542491597e+03 
       1.890139032508e-01       2.194992809545e+03 
       1.953347291933e-01       2.096588477642e+03 
       2.018669303074e-01       1.977195108565e+03 
       2.086175709023e-01       1.842159350342e+03 
       2.155939287358e-01       1.705151680007e+03 
       2.228034752398e-01       1.580543277338e+03 
       2.302538508529e-01       1.477684322250e+03 
       2.379528349127e-01       1.398039538733e+03 
       2.459083095528e-01       1.333986514751e+03 
       2.541282170565e-01       1.272642396517e+03 
       2.626205101540e-01       1.203897309231e+03 
       2.713930948186e-01       1.125616073132e+03 
       2.804537652199e-01       1.044335365571e+03 
       2.898101306498e-01       9.704236342377e+02 
       2.994695344417e-01       9.097315325522e+02 
       3.094389651813e-01       8.598184147362e+02 
       3.197249608452e-01       8.136089722422e+02 
       3.303335069276e-01       7.647849440195e+02 
       3.412699301098e-01       7.132709536293e+02 
       3.525387895980e-01       6.639896976039e+02 
       3.641437688918e-01       6.210320491359e+02 
       3.760875714219e-01       5.841467376447e+02 
       3.883718241913e-01       5.494112751089e+02 
       4.009969942086e-01       5.145463244981e+02 
       4.139623230705e-01       4.803927709667e+02 
       4.272657854409e-01       4.491838570768e+02 
       4.409040773157e-01       4.213292959934e+02 
       4.548726397402e-01       3.955959964831e+02 
       4.691657229959e-01       3.707275178014e+02 
       4.837764950986e-01       3.469892354724e+02 
       4.986971967404e-01       3.252462434425e+02 
       5.139193425767e-01       3.054062383067e+02 
       5.294339660970e-01       2.867753884714e+02 
       5.452319024131e-01       2.691067069280e+02 
       5.613041003842e-01       2.527104308264e+02 
       5.776419528834e-01       2.376011214717e+02 
       5.942376320032e-01       2.235026942642e+02 
       6.110844148748e-01       2.102781345287e+02 
       6.281769857305e-01       1.979560839574e+02 
       6.455117009286e-01       1.865107699387e+02 
       6.630868058041e-01       1.758339733806e+02 
       6.809025951790e-01       1.658396961175e+02 
       6.989615128499e-01       1.565020015749e+02 
       7.172681889848e-01       1.477818435084e+02 
       7.358294177630e-01       1.396200744100e+02 
       7.546540804840e-01       1.319667317976e+02 
       7.737530215769e-01       1.247865348046e+02 
       7.931388863761e-01       1.180446789157e+02 
       8.128259302180e-01       1.117096912172e+02 
       8.328298084608e-01       1.057509096354e+02 
       8.531673565603e-01       1.001348068596e+02 
       8.738563685120e-01       9.483827146713e+01 
       8.949153809218e-01       8.984038982053e+01 
       9.163634688144e-01       8.512209911079e+01 
       9.382200580989e-01       8.066365255242e+01 
       9.605047584593e-01       7.644110431688e+01 
       9.832372193249e-01       7.244915017340e+01 
       1.006437010546e+00       6.866695171870e+01 
       1.030123528444e+00       6.508074088412e+01 
       1.054315927023e+00       6.168512265004e+01 
       1.079033073376e+00       5.846232732222e+01 
       1.104293525611e+00       5.540804395446e+01 
       1.130115531093e+00       5.250972263027e+01 
       1.156517042360e+00       4.976008779939e+01 
       1.183515747796e+00       4.715132239699e+01 
       1.211129113973e+00       4.467575961109e+01 
       1.239374436640e+00       4.232643965517e+01 
       1.268268897391e+00       4.009687065941e+01 
       1.297829623376e+00       3.798147594914e+01 
       1.328073747684e+00       3.597383301052e+01 
       1.359018468492e+00       3.406973825185e+01 
       1.390681105443e+00       3.226295342593e+01 
       1.423079152189e+00       3.054783704968e+01 
       1.456230324427e+00       2.892324798207e+01 
       1.490152603090e+00       2.738254455781e+01 
       1.524864272710e+00       2.591847438721e+01 
       1.560383955142e+00       2.453250319333e+01 
       1.596730639062e+00       2.321775419894e+01 
       1.633923705721e+00       2.197133860142e+01 
       1.671982951510e+00       2.078980632098e+01 
       1.710928607885e+00       1.967003174893e+01 
       1.750781359191e+00       1.860861514954e+01 
       1.791562358858e+00       1.760266251117e+01 
       1.833293244398e+00       1.665022144020e+01 
       1.875996151555e+00       1.574754477070e+01 
       1.919693727898e+00       1.489209695492e+01 
       1.964409146097e+00       1.408253616268e+01 
       2.010166117048e+00       1.331519942871e+01 
       2.056988902997e+00       1.258865002517e+01 
       2.104902330753e+00       1.190074730615e+01 
       2.153931805079e+00       1.124900079930e+01 
       2.204103322286e+00       1.063264746992e+01 
       2.255443484108e+00       1.004870614403e+01 
       2.307979511846e+00       9.495905581758e+00 
       2.361739260835e+00       8.972827464793e+00 
       2.416751235224e+00       8.477855058790e+00 
       2.473044603098e+00       8.009710832542e+00 
       2.530649211952e+00       7.566559879899e+00 
       2.589595604512e+00       7.147342357287e+00 
       2.649915034939e+00       6.750564980777e+00 
       2.711639485393e+00       6.375367174800e+00 
       2.774801682995e+00       6.020285049545e+00 
       2.839435117177e+00       5.684792949538e+00 
       2.905574057443e+00       5.367426536519e+00 
       2.973253571535e+00       5.067177089692e+00 
       3.042509544025e+00       4.783554712736e+00 
       3.113378695348e+00       4.515247411478e+00 
       3.185898601266e+00       4.261535298283e+00 
       3.260107712792e+00       4.021800511772e+00 
       3.336045376581e+00       3.795145146308e+00 
       3.413751855786e+00       3.581006412885e+00 
       3.493268351411e+00       3.378550918769e+00 
       3.574637024155e+00       3.187448837768e+00 
       3.657901016765e+00       3.006691888981e+00 
       3.743104476913e+00       2.835925018858e+00 
       3.830292580599e+00       2.674610597846e+00 
       3.919511556112e+00       2.522250565699e+00 
       4.010808708533e+00       2.378295613700e+00 
       4.104232444821e+00       2.242383710495e+00 
       4.199832299476e+00       2.113953555186e+00 
       4.297658960808e+00       1.992806811023e+00 
       4.397764297808e+00       1.878310653286e+00 
       4.500201387649e+00       1.770213490915e+00 
       4.605024543834e+00       1.668178991503e+00 
       4.712289344986e+00       1.571787373923e+00 
       4.822052664323e+00       1.480867567642e+00 
       4.934372699811e+00       1.394979800480e+00 
       5.049309005018e+00       1.314047952034e+00 
       5.166922520695e+00       1.237593264997e+00 
       5.287275607085e+00       1.165412513982e+00 
       5.410432076987e+00       1.097355488463e+00 
       5.536457229591e+00       1.033123108303e+00 
       5.665417885103e+00       9.725019492423e-01 
       5.797382420168e+00       9.153140184829e-01 
       5.932420804130e+00       8.614086937305e-01 
       6.070604636126e+00       8.105245092729e-01 
       6.212007183055e+00       7.626517904573e-01 
       6.356703418418e+00       7.172880365996e-01 
       6.504770062074e+00       6.746762653037e-01 
       6.656285620918e+00       6.344966404275e-01 
       6.811330430505e+00       5.965401340557e-01 
       6.969986697644e+00       5.606416226667e-01 
       7.132338543989e+00       5.269971258082e-01 
       7.298472050638e+00       4.952814288250e-01 
       7.468475303775e+00       4.651692728820e-01 
       7.642438441375e+00       4.371009994098e-01 
       7.820453700996e+00       4.105327152101e-01 
       8.002615468685e+00       3.854544183483e-01 
       8.189020329023e+00       3.618710031846e-01 
       8.379767116334e+00       3.397806796989e-01 
       8.574956967089e+00       3.187436499882e-01 
       8.774693373532e+00       2.988897186265e-01 
       8.979082238547e+00       2.804222640149e-01 
       9.188231931818e+00       2.628643177737e-01 
       9.402253347280e+00       2.464538943527e-01 
       9.621259961919e+00       2.309678763683e-01 
       9.845367895944e+00       2.163413109412e-01 
       1.007469597434e+01       2.027724587724e-01 
       1.030936578991e+01       1.899845018628e-01 
       1.054950176767e+01       1.775256754089e-01 
       1.079523123091e+01       1.662011553628e-01 
       1.104668446864e+01       1.554001382886e-01 
       1.130399480470e+01       1.455202307101e-01 
       1.156729866842e+01       1.357354763369e-01 
       1.183673566702e+01       1.269065593692e-01 
       1.211244865954e+01       1.185198166857e-01 
       1.239458383267e+01       1.106411567667e-01 
       1.268329077820e+01       1.032272118014e-01 
       1.297872257239e+01       9.626239835377e-02 
       1.328103585709e+01       8.984724294440e-02 
       1.359039092279e+01       8.362176841780e-02 
       1.390695179364e+01       7.791052112033e-02 
       1.423088631442e+01       7.248681771018e-02 
       1.456236623949e+01       6.745058789937e-02 
       1.490156732390e+01       6.269625728011e-02 
       1.524866941654e+01       5.821559623126e-02 
       1.560385655556e+01       5.408363641110e-02 
       1.596731706585e+01       5.019257278150e-02 
       1.633924365901e+01       4.655223945572e-02 
       1.671983353544e+01       4.315498648020e-02 
       1.710928848891e+01       3.995566484469e-02 
       1.750781501361e+01       3.697832928195e-02 
       1.791562441358e+01       3.419784991190e-02 
       1.833293291475e+01       3.160228223697e-02 
       1.875996177962e+01       2.918090526573e-02 
       1.919693742454e+01       2.695059179159e-02 
       1.964409153978e+01       2.482455554596e-02 
       2.010166121238e+01       2.286577691613e-02 
       2.056988905183e+01       2.103945313246e-02 
       2.104902331873e+01       1.935550947906e-02 
       2.153931805641e+01       1.778568427975e-02 
       2.204103322563e+01       1.632837116971e-02 
       2.255443484242e+01       1.497791582325e-02 
       2.307979511910e+01       1.372895807851e-02 
       2.361739260865e+01       1.257257582283e-02 
       2.416751235237e+01       1.150418784927e-02 
       2.473044603104e+01       1.051858242260e-02 
       2.530649211954e+01       9.610186949419e-03 
       2.589595604513e+01       8.774429567200e-03 
       2.649915034940e+01       8.003911500554e-03 
       2.711639485393e+01       7.297582832109e-03 
       2.774801682995e+01       6.650212988871e-03 
       2.839435117177e+01       6.056874945695e-03 
       2.905574057443e+01       5.515290284280e-03 
       2.973253571535e+01       5.019845108188e-03 
       3.042509544025e+01       4.567683314382e-03 
       3.113378695348e+01       4.156416448030e-03 
       3.185898601266e+01       3.782901202047e-03 
       3.260107712792e+01       3.443151366114e-03 
       3.336045376581e+01       3.134893306172e-03 
       3.413751855786e+01       2.856960459932e-03 
       3.493268351411e+01       2.605478545350e-03 
       3.574637024155e+01       2.378711060142e-03 
       3.657901016765e+01       2.171933161366e-03 
       3.743104476913e+01       1.987612457095e-03 
       3.830292580599e+01       1.822309654405e-03 
       3.919511556112e+01       1.672036467233e-03 
