# Matter power spectrum P(k) at redshift z=0
# for k=1.04206e-05 to 504.931 h/Mpc,
# number of wavenumbers equal to 739
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.142593043937e-04       4.887749254520e+02 
       1.169207454889e-04       4.997613220000e+02 
       1.196441795110e-04       5.109942912799e+02 
       1.224310504608e-04       5.224793418073e+02 
       1.252828359741e-04       5.342221026407e+02 
       1.282010481054e-04       5.462283270022e+02 
       1.311872341293e-04       5.585038937660e+02 
       1.342429773612e-04       5.710548114030e+02 
       1.373698979966e-04       5.838872201140e+02 
       1.405696539703e-04       5.970073940611e+02 
       1.438439418351e-04       6.104217443900e+02 
       1.471944976619e-04       6.241368236056e+02 
       1.506230979597e-04       6.381593256853e+02 
       1.541315606178e-04       6.524960906966e+02 
       1.577217458695e-04       6.671541073131e+02 
       1.613955572785e-04       6.821405166309e+02 
       1.651549427484e-04       6.974626140501e+02 
       1.690018955549e-04       7.131278527724e+02 
       1.729384554035e-04       7.291438464825e+02 
       1.769667095103e-04       7.455183742212e+02 
       1.810887937089e-04       7.622593809672e+02 
       1.853068935829e-04       7.793749840877e+02 
       1.896232456246e-04       7.968734733209e+02 
       1.940401384212e-04       8.147633158855e+02 
       1.985599138676e-04       8.330531608231e+02 
       2.031849684086e-04       8.517518398172e+02 
       2.079177543093e-04       8.708683735534e+02 
       2.127607809555e-04       8.904119730710e+02 
       2.177166161839e-04       9.103920425085e+02 
       2.227878876441e-04       9.308181872351e+02 
       2.279772841912e-04       9.517002112819e+02 
       2.332875573121e-04       9.730481267018e+02 
       2.387215225838e-04       9.948721528632e+02 
       2.442820611665e-04       1.017182721812e+03 
       2.499721213316e-04       1.039990482467e+03 
       2.557947200242e-04       1.063306304181e+03 
       2.617529444632e-04       1.087141279952e+03 
       2.678499537780e-04       1.111506729627e+03 
       2.740889806838e-04       1.136414204590e+03 
       2.804733331951e-04       1.161875492770e+03 
       2.870063963802e-04       1.187902619577e+03 
       2.936916341556e-04       1.214507853855e+03 
       3.005325911229e-04       1.241703709355e+03 
       3.075328944480e-04       1.269502953409e+03 
       3.146962557845e-04       1.297918604663e+03 
       3.220264732413e-04       1.326963939226e+03 
       3.295274333967e-04       1.356652496974e+03 
       3.372031133591e-04       1.386998081830e+03 
       3.450575828756e-04       1.418014767484e+03 
       3.530950064899e-04       1.449716898916e+03 
       3.613196457505e-04       1.482119100685e+03 
       3.697358614698e-04       1.515236270206e+03 
       3.783481160369e-04       1.549083598254e+03 
       3.871609757832e-04       1.583676557225e+03 
       3.961791134036e-04       1.619030908994e+03 
       4.054073104339e-04       1.655162713042e+03 
       4.148504597864e-04       1.692088324998e+03 
       4.245135683438e-04       1.729824400202e+03 
       4.344017596143e-04       1.768387900781e+03 
       4.445202764478e-04       1.807796087999e+03 
       4.548744838157e-04       1.848066556510e+03 
       4.654698716560e-04       1.889217180306e+03 
       4.763120577834e-04       1.931266180436e+03 
       4.874067908685e-04       1.974232075751e+03 
       4.987599534858e-04       2.018133720976e+03 
       5.103775652323e-04       2.062990291001e+03 
       5.222657859195e-04       2.108821284530e+03 
       5.344309188395e-04       2.155646540756e+03 
       5.468794141066e-04       2.203486206309e+03 
       5.596178720779e-04       2.252360794639e+03 
       5.726530468524e-04       2.302291134843e+03 
       5.859918498522e-04       2.353298393990e+03 
       5.996413534874e-04       2.405404087147e+03 
       6.136087949054e-04       2.458630057206e+03 
       6.279015798286e-04       2.512998502189e+03 
       6.425272864806e-04       2.568531949082e+03 
       6.574936696048e-04       2.625253281305e+03 
       6.728086645755e-04       2.683185703587e+03 
       6.884803916059e-04       2.742352781575e+03 
       7.045171600530e-04       2.802778412580e+03 
       7.209274728238e-04       2.864486832275e+03 
       7.377200308833e-04       2.927502595003e+03 
       7.549037378680e-04       2.991850679369e+03 
       7.724877048069e-04       3.057556247882e+03 
       7.904812549519e-04       3.124644899812e+03 
       8.088939287216e-04       3.193142526625e+03 
       8.277354887592e-04       3.263075325961e+03 
       8.470159251094e-04       3.334469798362e+03 
       8.667454605147e-04       3.407352787050e+03 
       8.869345558358e-04       3.481751390272e+03 
       9.075939155984e-04       3.557693025300e+03 
       9.287344936685e-04       3.635205221486e+03 
       9.503674990604e-04       3.714316196562e+03 
       9.725044018799e-04       3.795053850877e+03 
       9.951569394059e-04       3.877446686821e+03 
       1.018337122314e-03       3.961523360802e+03 
       1.042057241043e-03       4.047312660797e+03 
       1.066329872315e-03       4.134843553432e+03 
       1.091167885799e-03       4.224145370254e+03 
       1.116584450940e-03       4.315247263884e+03 
       1.142593043937e-03       4.408178741359e+03 
       1.169207454889e-03       4.502969336602e+03 
       1.196441795110e-03       4.599648670630e+03 
       1.224310504608e-03       4.698246451501e+03 
       1.252828359741e-03       4.798792318511e+03 
       1.282010481054e-03       4.901315979657e+03 
       1.311872341293e-03       5.005847129264e+03 
       1.342429773612e-03       5.112415428545e+03 
       1.373698979966e-03       5.221050225434e+03 
       1.405696539703e-03       5.331781173783e+03 
       1.438439418351e-03       5.444637306163e+03 
       1.471944976619e-03       5.559647732759e+03 
       1.506230979597e-03       5.676841236039e+03 
       1.541315606178e-03       5.796246342502e+03 
       1.577217458695e-03       5.917891225988e+03 
       1.613955572785e-03       6.041803970346e+03 
       1.651549427484e-03       6.168011749621e+03 
       1.690018955549e-03       6.296541486121e+03 
       1.729384554035e-03       6.427419669014e+03 
       1.769667095103e-03       6.560672149799e+03 
       1.810887937089e-03       6.696324110934e+03 
       1.853068935829e-03       6.834399947601e+03 
       1.896232456246e-03       6.974923842031e+03 
       1.940401384212e-03       7.117918374269e+03 
       1.985599138676e-03       7.263405772806e+03 
       2.031849684086e-03       7.411407078943e+03 
       2.079177543093e-03       7.561942523302e+03 
       2.127607809555e-03       7.715031249325e+03 
       2.177166161839e-03       7.870691138790e+03 
       2.227878876441e-03       8.028939274467e+03 
       2.279772841912e-03       8.189791026713e+03 
       2.332875573121e-03       8.353260868006e+03 
       2.387215225838e-03       8.519361111870e+03 
       2.442820611665e-03       8.688103020037e+03 
       2.499721213316e-03       8.859496147196e+03 
       2.557947200242e-03       9.033549013964e+03 
       2.617529444632e-03       9.210267544633e+03 
       2.678499537780e-03       9.389655649148e+03 
       2.740889806838e-03       9.571715049388e+03 
       2.804733331951e-03       9.756446782438e+03 
       2.870063963802e-03       9.943848486077e+03 
       2.936916341556e-03       1.013391507022e+04 
       3.005325911229e-03       1.032663965606e+04 
       3.075328944480e-03       1.052201248401e+04 
       3.146962557845e-03       1.072002068207e+04 
       3.220264732412e-03       1.092064909013e+04 
       3.295274333967e-03       1.112387261799e+04 
       3.372031133591e-03       1.132965759716e+04 
       3.450575828756e-03       1.153797857682e+04 
       3.530950064899e-03       1.174880547687e+04 
       3.613196457505e-03       1.196210738113e+04 
       3.697358614698e-03       1.217784663379e+04 
       3.783481160369e-03       1.239598446531e+04 
       3.871609757832e-03       1.261647761403e+04 
       3.961791134036e-03       1.283927852197e+04 
       4.054073104339e-03       1.306433584424e+04 
       4.148504597864e-03       1.329159765926e+04 
       4.245135683438e-03       1.352099808556e+04 
       4.344017596143e-03       1.375248030534e+04 
       4.445202764478e-03       1.398596573815e+04 
       4.548744838157e-03       1.422139172430e+04 
       4.654698716560e-03       1.445867191130e+04 
       4.763120577834e-03       1.469771819932e+04 
       4.874067908685e-03       1.493843720489e+04 
       4.987599534858e-03       1.518075536138e+04 
       5.103775652323e-03       1.542455854773e+04 
       5.222657859195e-03       1.566973873031e+04 
       5.344309188395e-03       1.591617928758e+04 
       5.468794141066e-03       1.616375885615e+04 
       5.596178720779e-03       1.641234489671e+04 
       5.726530468524e-03       1.666180811820e+04 
       5.859918498522e-03       1.691200357836e+04 
       5.996413534874e-03       1.716278468168e+04 
       6.136087949054e-03       1.741399069233e+04 
       6.279015798286e-03       1.766546302019e+04 
       6.425272864806e-03       1.791703039498e+04 
       6.574936696048e-03       1.816851557168e+04 
       6.728086645755e-03       1.841973278110e+04 
       6.884803916059e-03       1.867048682895e+04 
       7.045171600530e-03       1.892057449616e+04 
       7.209274728238e-03       1.916978968081e+04 
       7.377200308833e-03       1.941790687748e+04 
       7.549037378680e-03       1.966469709464e+04 
       7.724877048069e-03       1.990991903816e+04 
       7.904812549519e-03       2.015333029153e+04 
       8.088939287216e-03       2.039467860200e+04 
       8.277354887592e-03       2.063369176638e+04 
       8.470159251094e-03       2.087010617295e+04 
       8.667454605147e-03       2.110363652896e+04 
       8.869345558358e-03       2.133398984594e+04 
       9.075939155984e-03       2.156086464546e+04 
       9.287344936685e-03       2.178395113298e+04 
       9.503674990604e-03       2.200293467403e+04 
       9.725044018799e-03       2.221746746113e+04 
       9.951569394059e-03       2.242723129426e+04 
       1.018337122314e-02       2.263186213917e+04 
       1.042057241043e-02       2.283101420468e+04 
       1.066329872315e-02       2.302431718514e+04 
       1.091167885799e-02       2.321141031947e+04 
       1.116584450940e-02       2.339190037906e+04 
       1.142593043937e-02       2.356539603424e+04 
       1.169207454889e-02       2.373151096380e+04 
       1.196441795110e-02       2.388983224944e+04 
       1.224310504608e-02       2.403995559571e+04 
       1.252828359741e-02       2.418146589737e+04 
       1.282010481054e-02       2.431396053527e+04 
       1.311872341293e-02       2.443700718484e+04 
       1.342429773612e-02       2.455017856658e+04 
       1.373698979966e-02       2.465305160744e+04 
       1.405696539703e-02       2.474519103827e+04 
       1.438439418351e-02       2.482618305624e+04 
       1.471944976620e-02       2.489559990677e+04 
       1.506230979599e-02       2.495302896433e+04 
       1.541315606183e-02       2.499806002692e+04 
       1.577217458706e-02       2.503028934990e+04 
       1.613955572810e-02       2.504933179351e+04 
       1.651549427540e-02       2.505481097569e+04 
       1.690018955674e-02       2.504635758845e+04 
       1.729384554304e-02       2.502361616755e+04 
       1.769667095672e-02       2.498630127771e+04 
       1.810887938269e-02       2.493409861758e+04 
       1.853068938228e-02       2.486672682873e+04 
       1.896232461036e-02       2.478395536070e+04 
       1.940401393595e-02       2.468559287391e+04 
       1.985599156728e-02       2.457146108156e+04 
       2.031849718204e-02       2.444143422682e+04 
       2.079177606465e-02       2.429546012119e+04 
       2.127607925274e-02       2.413352379419e+04 
       2.177166369652e-02       2.395561319575e+04 
       2.227879243593e-02       2.376184061126e+04 
       2.279773480293e-02       2.355232828348e+04 
       2.332876665875e-02       2.332739682618e+04 
       2.387217067979e-02       2.308718034081e+04 
       2.442823671007e-02       2.283211903190e+04 
       2.499726220373e-02       2.256263151824e+04 
       2.557955278731e-02       2.227924843791e+04 
       2.617542297873e-02       2.198256253150e+04 
       2.678519710775e-02       2.167321118217e+04 
       2.740921049058e-02       2.135190453027e+04 
       2.804781091945e-02       2.101955168678e+04 
       2.870136053454e-02       2.067702487823e+04 
       2.937023815150e-02       2.032524270776e+04 
       3.005484212031e-02       1.996530692244e+04 
       3.075559379103e-02       1.959829086267e+04 
       3.147294165754e-02       1.922538318385e+04 
       3.220736624066e-02       1.884786143314e+04 
       3.295938575785e-02       1.846687366715e+04 
       3.372956260618e-02       1.808377112964e+04 
       3.451851065998e-02       1.769984722104e+04 
       3.532690335456e-02       1.731633072608e+04 
       3.615548249315e-02       1.693464304375e+04 
       3.700506767769e-02       1.655615197518e+04 
       3.787656622616e-02       1.618204639691e+04 
       3.877098340131e-02       1.581358353515e+04 
       3.968943273962e-02       1.545200329673e+04 
       4.063314623633e-02       1.509843232744e+04 
       4.160348411335e-02       1.475394870110e+04 
       4.260194387351e-02       1.441953892588e+04 
       4.363016832710e-02       1.409611071718e+04 
       4.468995226686e-02       1.378440789928e+04 
       4.578324746650e-02       1.348508401608e+04 
       4.691216568700e-02       1.319864469010e+04 
       4.807897939695e-02       1.292538046446e+04 
       4.928611995029e-02       1.266534094029e+04 
       5.053617301936e-02       1.241829840892e+04 
       5.183187115568e-02       1.218377814662e+04 
       5.317608344594e-02       1.196081569366e+04 
       5.457180234554e-02       1.174820342457e+04 
       5.602212790334e-02       1.154406810845e+04 
       5.753024973247e-02       1.134606302579e+04 
       5.909942722327e-02       1.115134322970e+04 
       6.073296862453e-02       1.095640183385e+04 
       6.243420972387e-02       1.075727261931e+04 
       6.420649292602e-02       1.054952885895e+04 
       6.605314754792e-02       1.032846371787e+04 
       6.797747211753e-02       1.008938941357e+04 
       6.998271937851e-02       9.827999553352e+03 
       7.207208457330e-02       9.540690035432e+03 
       7.424869741299e-02       9.225111756935e+03 
       7.651561796059e-02       8.880686486942e+03 
       7.887583647016e-02       8.508941533206e+03 
       8.133227705451e-02       8.113818357931e+03 
       8.388780490959e-02       7.701796020926e+03 
       8.654523671328e-02       7.281506429614e+03 
       8.930735374225e-02       6.863360889784e+03 
       9.217691721222e-02       6.458574627081e+03 
       9.515668533983e-02       6.078178343230e+03 
       9.824943164238e-02       5.731807149405e+03 
       1.014579640273e-01       5.426588139138e+03 
       1.047851442713e-01       5.166311541950e+03 
       1.082339075414e-01       4.950570131075e+03 
       1.118072816647e-01       4.774597402682e+03 
       1.155084059058e-01       4.629273933278e+03 
       1.193405490553e-01       4.501785428727e+03 
       1.233071266780e-01       4.377066259764e+03 
       1.274117173975e-01       4.239967955361e+03 
       1.316580781249e-01       4.078272212126e+03 
       1.360501581556e-01       3.885571876951e+03 
       1.405921120693e-01       3.663336304924e+03 
       1.452883113737e-01       3.421018820958e+03 
       1.501433548273e-01       3.174055382081e+03 
       1.551620773674e-01       2.940102427631e+03 
       1.603495575538e-01       2.734573954635e+03 
       1.657111234134e-01       2.566814751382e+03 
       1.712523565435e-01       2.437764282386e+03 
       1.769790942978e-01       2.339679540551e+03 
       1.828974298402e-01       2.258223276498e+03 
       1.890137098078e-01       2.176966368217e+03 
       1.953345292813e-01       2.080026164162e+03 
       2.018667237102e-01       1.961169350163e+03 
       2.086173573975e-01       1.826050165764e+03 
       2.155937080973e-01       1.688754052019e+03 
       2.228032472407e-01       1.564141012187e+03 
       2.302536152685e-01       1.461897624343e+03 
       2.379525915246e-01       1.383379364632e+03 
       2.459080581534e-01       1.320669421944e+03 
       2.541279574536e-01       1.260501746297e+03 
       2.626202421771e-01       1.192427591638e+03 
       2.713928183245e-01       1.114432271908e+03 
       2.804534801005e-01       1.033228141021e+03 
       2.898098368391e-01       9.595238671996e+02 
       2.994692319249e-01       8.993264095544e+02 
       3.094386540031e-01       8.500850593775e+02 
       3.197246411194e-01       8.044820555462e+02 
       3.303331788468e-01       7.560570378675e+02 
       3.412695939554e-01       7.047732719839e+02 
       3.525384457496e-01       6.556747799820e+02 
       3.641434178363e-01       6.130151280627e+02 
       3.760872137620e-01       5.764999684966e+02 
       3.883714606524e-01       5.420961540360e+02 
       4.009966256441e-01       5.074666675105e+02 
       4.139619504641e-01       4.734856987784e+02 
       4.272654099070e-01       4.424849026586e+02 
       4.409037000952e-01       4.148511096166e+02 
       4.548722621932e-01       3.893401861491e+02 
       4.691653465895e-01       3.646352253530e+02 
       4.837761213901e-01       3.410363023854e+02 
       4.986968273567e-01       3.194426025043e+02 
       5.139189791884e-01       2.997575065920e+02 
       5.294336103892e-01       2.812515691489e+02 
       5.452315560532e-01       2.636976672721e+02 
       5.613037649879e-01       2.474096266899e+02 
       5.776416299807e-01       2.324067663763e+02 
       5.942373230047e-01       2.184055781120e+02 
       6.110841210408e-01       2.052699530973e+02 
       6.281767081445e-01       1.930306984858e+02 
       6.455114404757e-01       1.816652379213e+02 
       6.630865631554e-01       1.710605017531e+02 
       6.809023707828e-01       1.611332262054e+02 
       6.989613069299e-01       1.518580415128e+02 
       7.172680015448e-01       1.431993326244e+02 
       7.358292485974e-01       1.350918111296e+02 
       7.546539291937e-01       1.274927679939e+02 
       7.737528875899e-01       1.203649406902e+02 
       7.931387689701e-01       1.136745111890e+02 
       8.128258285463e-01       1.073812009827e+02 
       8.328297215784e-01       1.014675036002e+02 
       8.531672834505e-01       9.589015823075e+01 
       8.738563081119e-01       9.063341172757e+01 
       8.949153321466e-01       8.567363049199e+01 
       9.163634305792e-01       8.099380187532e+01 
       9.382200293390e-01       7.656990567688e+01 
       9.605047381467e-01       7.238303992638e+01 
       9.832372064825e-01       6.842254785363e+01 
       1.006437004259e+00       6.467300957751e+01 
       1.030123527867e+00       6.112161851310e+01 
       1.054315931387e+00       5.775581130514e+01 
       1.079033081990e+00       5.456561014580e+01 
       1.104293537862e+00       5.154198042858e+01 
       1.130115546447e+00       4.867477452642e+01 
       1.156517060356e+00       4.595371946216e+01 
       1.183515768042e+00       4.337680780561e+01 
       1.211129136143e+00       4.093001239642e+01 
       1.239374460462e+00       3.861278799484e+01 
       1.268268922648e+00       3.641333659228e+01 
       1.297829649893e+00       3.432804433325e+01 
       1.328073775326e+00       3.235069486904e+01 
       1.359018497156e+00       3.047826262562e+01 
       1.390681135052e+00       2.870150613474e+01 
       1.423079182689e+00       2.701977033698e+01 
       1.456230355781e+00       2.542519836384e+01 
       1.490152635277e+00       2.391663055561e+01 
       1.524864305717e+00       2.248610482754e+01 
       1.560383988966e+00       2.113403569111e+01 
       1.596730673706e+00       1.985259633077e+01 
       1.633923741194e+00       1.864070074445e+01 
       1.671982987823e+00       1.749502858800e+01 
       1.710928645053e+00       1.641100868804e+01 
       1.750781397231e+00       1.538661745864e+01 
       1.791562397787e+00       1.441831370791e+01 
       1.833293284236e+00       1.350359150568e+01 
       1.875996192323e+00       1.263987847904e+01 
       1.919693769616e+00       1.182462546848e+01 
       1.964409188788e+00       1.105508888259e+01 
       2.010166160733e+00       1.032952625001e+01 
       2.056988947699e+00       9.645232850733e+00 
       2.104902376498e+00       9.000632756837e+00 
       2.153931851888e+00       8.393376591325e+00 
       2.204103370186e+00       7.821742901969e+00 
       2.255443533124e+00       7.283816869569e+00 
       2.307979562004e+00       6.778014637902e+00 
       2.361739312161e+00       6.302649281577e+00 
       2.416751287745e+00       5.856173531705e+00 
       2.473044656843e+00       5.437065760912e+00 
       2.530649266948e+00       5.044169096121e+00 
       2.589595660790e+00       4.675791490725e+00 
       2.649915092528e+00       4.330789150423e+00 
       2.711639544323e+00       4.008013623231e+00 
       2.774801743297e+00       3.706196003988e+00 
       2.839435178884e+00       3.424243988820e+00 
       2.905574120588e+00       3.161119534066e+00 
       2.973253636150e+00       2.915776319291e+00 
       3.042509610145e+00       2.687207387588e+00 
       3.113378763009e+00       2.474638379591e+00 
       3.185898670503e+00       2.276979634795e+00 
       3.260107783642e+00       2.093508254910e+00 
       3.336045449081e+00       1.923325289798e+00 
       3.413751929974e+00       1.765740075624e+00 
       3.493268427328e+00       1.619927886668e+00 
       3.574637101840e+00       1.485241767929e+00 
       3.657901096260e+00       1.360909001459e+00 
       3.743104558259e+00       1.246387566148e+00 
       3.830292663840e+00       1.140959107378e+00 
       3.919511641292e+00       1.044096291668e+00 
       4.010808795697e+00       9.551741079823e-01 
       4.104232534015e+00       8.736979194684e-01 
       4.199832390748e+00       7.991170327927e-01 
       4.297659054206e+00       7.309453047532e-01 
       4.397764393381e+00       6.687498544718e-01 
       4.500201485449e+00       6.120143828043e-01 
       4.605024643911e+00       5.603573371231e-01 
       4.712289447394e+00       5.133955142117e-01 
       4.822052769117e+00       4.707350399408e-01 
       4.934372807046e+00       4.319953327867e-01 
       5.049309114750e+00       3.968661348241e-01 
       5.166922632983e+00       3.650865225495e-01 
       5.287275721989e+00       3.362342382614e-01 
       5.410432194567e+00       3.101335910096e-01 
       5.536457349911e+00       2.865324376863e-01 
       5.665418008225e+00       2.651417821121e-01 
       5.797382546158e+00       2.457768306775e-01 
       5.932420933054e+00       2.282266916619e-01 
       6.070604768054e+00       2.122796124298e-01 
       6.212007318056e+00       1.978006336032e-01 
       6.356703556563e+00       1.845761858299e-01 
       6.504770203437e+00       1.725692205966e-01 
       6.656285765574e+00       1.615301801048e-01 
       6.811330578530e+00       1.513946094014e-01 
       6.969986849117e+00       1.420192160784e-01 
       7.132338698991e+00       1.333517541455e-01 
       7.298472209250e+00       1.252835827622e-01 
       7.468475466081e+00       1.177519685245e-01 
       7.642438607462e+00       1.106998638048e-01 
       7.820453870952e+00       1.040269985750e-01 
       8.002615642600e+00       9.771430985778e-02 
       8.189020506989e+00       9.174862636199e-02 
       8.379767298445e+00       8.603531083686e-02 
       8.574957153442e+00       8.063011736196e-02 
       8.774693564225e+00       7.544490115425e-02 
       8.979082433682e+00       7.048467608625e-02 
       9.188232131498e+00       6.578577989988e-02 
       9.402253551611e+00       6.129117063123e-02 
       9.621260171011e+00       5.701731775274e-02 
       9.845368109905e+00       5.296810262710e-02 
       1.007469619329e+01       4.912507083807e-02 
       1.030936601395e+01       4.550685147307e-02 
       1.054950199693e+01       4.212589173377e-02 
       1.079523146551e+01       3.896562820341e-02 
       1.104668470871e+01       3.597562654215e-02 
       1.130399505036e+01       3.329299357158e-02 
       1.156729891981e+01       3.073091066677e-02 
       1.183673592426e+01       2.838464136173e-02 
       1.211244892277e+01       2.623886870937e-02 
       1.239458410203e+01       2.423630642227e-02 
       1.268329105384e+01       2.243635970408e-02 
       1.297872285445e+01       2.074843226929e-02 
       1.328103614571e+01       1.919188447378e-02 
       1.359039121814e+01       1.776185829385e-02 
       1.390695209587e+01       1.643853429358e-02 
       1.423088662369e+01       1.522034684788e-02 
       1.456236655596e+01       1.407631888312e-02 
       1.490156764774e+01       1.303171233312e-02 
       1.524866974793e+01       1.204703618644e-02 
       1.560385689466e+01       1.113375151832e-02 
       1.596731741286e+01       1.028957771368e-02 
       1.633924401410e+01       9.496954361643e-03 
       1.671983389880e+01       8.766992685838e-03 
       1.710928886074e+01       8.090228046833e-03 
       1.750781539410e+01       7.466038093056e-03 
       1.791562480293e+01       6.890560084398e-03 
       1.833293331317e+01       6.360283584863e-03 
       1.875996218731e+01       5.872061246744e-03 
       1.919693784173e+01       5.422081044805e-03 
       1.964409196669e+01       5.006536542345e-03 
       2.010166164923e+01       4.623348093050e-03 
       2.056988949886e+01       4.268736979825e-03 
       2.104902377617e+01       3.940689854504e-03 
       2.153931852451e+01       3.636965609003e-03 
       2.204103370463e+01       3.356354213687e-03 
       2.255443533257e+01       3.096759626728e-03 
       2.307979562067e+01       2.857172106188e-03 
       2.361739312190e+01       2.635755581132e-03 
       2.416751287759e+01       2.432121120314e-03 
       2.473044656849e+01       2.244116805917e-03 
       2.530649266951e+01       2.070546111401e-03 
       2.589595660791e+01       1.910328355030e-03 
       2.649915092528e+01       1.761916879751e-03 
       2.711639544323e+01       1.624907934160e-03 
       2.774801743297e+01       1.499040894494e-03 
       2.839435178884e+01       1.382413183447e-03 
       2.905574120588e+01       1.275052969680e-03 
       2.973253636150e+01       1.175860177263e-03 
       3.042509610145e+01       1.084722215327e-03 
       3.113378763009e+01       1.001054272405e-03 
       3.185898670503e+01       9.225131507695e-04 
       3.260107783642e+01       8.504181270354e-04 
       3.336045449081e+01       7.842750319325e-04 
       3.413751929974e+01       7.233254136925e-04 
       3.493268427328e+01       6.669079570905e-04 
       3.574637101840e+01       6.147072508747e-04 
       3.657901096260e+01       5.669804312444e-04 
       3.743104558259e+01       5.227701208740e-04 
       3.830292663840e+01       4.823195871184e-04 
       3.919511641292e+01       4.444785014502e-04 
