0.010000000000000009	7.05953525446818e-8
0.010473708979594496	7.391932687663948e-8
0.010969857978923829	7.73984310800891e-8
0.011489510001873073	8.10402556845419e-8
0.012033778407775916	8.485278347363101e-8
0.012603829296797285	8.88429273016535e-8
0.013200884008314179	9.301935217629364e-8
0.013826221737646548	9.739118706366938e-8
0.014481182276745372	1.0196629988672396e-7
0.015167168884709254	1.0675515278697576e-7
0.01588565129428054	1.1176636436972495e-7
0.016638168860761287	1.1701070650781861e-7
0.01742633386009649	1.2249948479515303e-7
0.01825183494319048	1.2824247695100208e-7
0.019116440753857055	1.3425271801596606e-7
0.020022003718155944	1.4054082586349775e-7
0.020970464013232326	1.4712013988144788e-7
0.02196385372416544	1.5400470936906468e-7
0.023004301197729237	1.6120660082964e-7
0.02409403560239529	1.6874191899916007e-7
0.02523539170434768	1.766237181500629e-7
0.026430814869741054	1.8486955859220793e-7
0.027682866303920636	1.9349365800868847e-7
0.028994228538828836	2.0251500357014176e-7
0.030367711180354633	2.119490205098678e-7
0.03180625692794122	2.2181638554876332e-7
0.03331294787934673	2.3213379060297868e-7
0.03489101213406784	2.42923613495354e-7
0.03654383070957265	2.5420387317012784e-7
0.03827494478516318	2.659989337575807e-7
0.04008806328898468	2.7832821399617216e-7
0.041987070844439096	2.912179551151902e-7
0.043976036093027346	3.0468921747043763e-7
0.04605922041145098	3.1877037531139427e-7
0.04824108704165378	3.334858211469945e-7
0.050526310653356846	3.488606737218408e-7
0.05291978735958441	3.649267379731172e-7
0.05542664520663101	3.817105710764522e-7
0.058052255160949126	3.9924317925210047e-7
0.06080224261649433	4.1755598772593645e-7
0.06368249944718592	4.3667992877448666e-7
0.06669919663030122	4.566499339487878e-7
0.06985879746785241	4.774990282179184e-7
0.07316807143427213	4.992642543914106e-7
0.07663410868007468	5.219813015199904e-7
0.08026433522257215	5.456892484105341e-7
0.08406652885618358	5.704259452928331e-7
0.08804883581643455	5.962323705035754e-7
0.0922197882333435	6.231494997103947e-7
0.09658832241158717	6.512200378833988e-7
0.1011637979766208	6.804877551946698e-7
0.10595601792776158	7.109971203271914e-7
0.11097524964120709	7.427936711237635e-7
0.11623224686798553	7.759241701665828e-7
0.1217382727739658	8.104367276544618e-7
0.1275051240713014	8.463794954026911e-7
0.13354515629298985	8.838023126739888e-7
0.13987131026472427	9.227548053671381e-7
0.14649713983072893	9.632880568612716e-7
0.15343684089300144	1.0054539038998028e-6
0.160705281826164	1.0493032540464502e-6
0.16831803533309564	1.0948886924019728e-6
0.1762914118095946	1.1422622651888192e-6
0.18464249428955481	1.1914759761876818e-6
0.19338917504552258	1.2425814886076408e-6
0.20255019392306764	1.295630451816631e-6
0.21214517849106382	1.3506729388806702e-6
0.22219468609395304	1.4077591660111783e-6
0.23272024789604143	1.4669368186389898e-6
0.2437444150122224	1.5282526103291797e-6
0.2552908068239519	1.5917521195891874e-6
0.26738416158399464	1.6574785251521059e-6
0.28005038941836274	1.7254676923567368e-6
0.29331662783900386	1.795756708824187e-6
0.3072112998861749	1.8683780613490327e-6
0.3217641750250738	1.9433577624490704e-6
0.3370064329271942	2.0207198224342125e-6
0.352970730273066	2.1004812348708515e-6
0.36969127071950353	2.182652168400149e-6
0.38720387818125607	2.2672368594652393e-6
0.4055460735840831	2.354230932131367e-6
0.4247571552536898	2.4436204501071912e-6
0.44487828311275807	2.5353842134004722e-6
0.4659525668664691	2.6294881396798022e-6
0.4880251583654418	2.72588742505708e-6
0.5111433483440191	2.8245273944652158e-6
0.5353566677410723	2.925333212637351e-6
0.5607169938205475	3.028219145024611e-6
0.5872786613189495	3.133085901611888e-6
0.615098578858051	3.2398122975438887e-6
0.6442363508721376	3.348262789319941e-6
0.6747544053110692	3.458276417917543e-6
0.7067181273927483	3.5696749593613796e-6
0.7401959996915659	3.6822566946468555e-6
0.775259748862944	3.7957999614659544e-6
0.8119844993184049	3.910052746089013e-6
0.8504489341802711	4.024738019786527e-6
0.8907354638610466	4.139550098537388e-6
0.9329304026284705	4.254161809367787e-6
0.9771241535346511	4.3682036526560356e-6
1.0234114021054537	4.481296276058433e-6
1.0718913192051274	4.5929973859417575e-6
1.1226677735108124	4.702869962845532e-6
1.1758495540521543	4.8104310216671345e-6
1.2315506032928272	4.915133424608786e-6
1.2898902612533092	5.016470229909531e-6
1.3509935211980262	5.113836301398977e-6
1.41499129743458	5.206632956899114e-6
1.4820207057988612	5.294241916226755e-6
1.5522253574270495	5.375976644905477e-6
1.6257556664437949	5.451203430251199e-6
1.7027691722258993	5.519183996348119e-6
1.7834308769319072	5.579267888735142e-6
1.867913599020779	5.63068300738445e-6
1.9563983435170587	5.672765914502621e-6
2.049074689815856	5.704777420536114e-6
2.146141197858412	5.726025750420946e-6
2.247805833548732	5.735852847412179e-6
2.3542864143224222	5.73362976157047e-6
2.4658110758226064	5.718754073182731e-6
2.582618760682677	5.690698651396248e-6
2.704959730463134	5.64904381840655e-6
2.8330961018393324	5.593329453793065e-6
2.9673024081888753	5.523370096174924e-6
3.1078661877820295	5.438915420057522e-6
3.255088599835073	5.339942803415421e-6
3.4092850697468244	5.226480750236824e-6
3.570785964900473	5.09873674745534e-6
3.7399373024788054	4.9570502098777375e-6
3.917101490809264	4.80188323332534e-6
4.102658105827194	4.633869083654204e-6
4.297004704320839	4.45376896250687e-6
4.500557675700493	4.262475999070133e-6
4.713753134116733	4.061031664419745e-6
4.937047852839008	3.850590918817897e-6
5.170920242896759	3.632417465271256e-6
5.41587137807947	3.4078637030381658e-6
5.672426068491971	3.178371883898877e-6
5.941133984965045	2.945464195557551e-6
6.222570836730236	2.710723209748206e-6
6.517339604882426	2.4757939161275852e-6
6.826071834272385	2.2424170945152983e-6
7.149428986597568	2.0123968204119412e-6
7.488103857590007	1.787674098412583e-6
7.8428220613376896	1.5702638561296845e-6
8.214343584919428	1.362339341492847e-6
8.6034644166845	1.1660723715208437e-6
9.011018251665009	9.836659415786936e-7
9.43787827777536	8.170696468601235e-7
9.884959046625594	6.67907588597113e-7
10.353218432956625	5.371830799211923e-7
10.84365968689614	4.2519808238838716e-7
11.357333583431085	3.314725042901868e-7
11.895340673703217	2.5480691511171795e-7
12.458833642950092	1.9346515713863384e-7
13.04901978014408	1.453612558815345e-7
13.667163564620113	1.0830110845864585e-7
14.314589375234826	8.01607539230049e-8
14.992684327860486	5.900645598611062e-8
15.702901247293788	4.319842661864561e-8
16.44676177994664	3.1382536024709706e-8
17.225859653987854	2.2530214385428535e-8
18.041864093920772	1.587349449957355e-8
18.89652339691213	1.0895458289410667e-8
19.79166867853559	7.237306913107081e-9
20.729217795953716	4.642477436651306e-9
21.71117945694503	2.8811281489302154e-9
22.739657523579343	1.7428481452264404e-9
23.816855519761628	1.0347001021816676e-9
24.945081352303188	6.08268246666105e-10
26.126752255633285	3.540430212674756e-10
27.36439997074669	2.0314034498685426e-10
28.66067616948247	1.127736871233596e-10
30.018358135755825	5.96900525211006e-11
31.440354715915028	2.993315781915635e-11
32.929712550971516	1.4443653013448901e-11
34.48962260405756	6.800993360641304e-12
36.12342699709426	3.1680113342565613e-12
37.83462617131921	1.4382420034477543e-12
39.62688638701482	6.187353342654268e-13
41.50404757850476	2.4802717882363424e-13
43.470131581250214	9.474030644101952e-14
45.52935074866961	3.541483725535285e-14
47.68611697714479	1.2875076096069404e-14
49.94505115855145	4.383479168697574e-15
52.310993080562845	1.3698058794705426e-15
54.78901179593961	4.1368995029136305e-16
57.3844164830241	1.2017505339503107e-16
60.10276782070393	3.271533601694092e-17
62.94988990221894	8.007669674849438e-18
65.93188271333574	1.928230129728568e-18
69.0551352016235	4.260470859520461e-19
72.32633896483556	8.7102653860204e-20
75.75250258771926	1.626341220975551e-20
79.34096665797499	2.946867344341945e-21
83.09941949353394	4.551605741710556e-22
87.03591361485192	6.989101188453837e-23
91.15888299750846	9.102171893302344e-24
95.47716114208075	1.1438089131253072e-24
100.00000000000009	1.236899559125277e-25
