0.28005038941836263	1.7257202855028634e-6
0.2933166278390049	1.7960065969775252e-6
0.307211299886176	1.86863819493694e-6
0.32176417502507365	1.943625000126526e-6
0.3370064329271926	2.020983386069056e-6
0.35297073027306447	2.100758411608214e-6
0.3696912707195033	2.1829296653909386e-6
0.3872038781812543	2.2675128630772876e-6
0.4055460735840846	2.3545188614555896e-6
0.42475715525368957	2.443903191859667e-6
0.4448782831127596	2.535669594363484e-6
0.46595256686646885	2.6297800184969266e-6
0.4880251583654436	2.7261711402060337e-6
0.5111433483440168	2.8248103260273626e-6
0.535356667741072	2.9256176775546436e-6
0.5607169938205449	3.0284927512034115e-6
0.5872786613189468	3.1333597119760124e-6
0.6150985788580506	3.2400794266648504e-6
0.6442363508721373	3.3485172598316396e-6
0.6747544053110717	3.458520446824968e-6
0.7067181273927509	3.569907214175826e-6
0.7401959996915655	3.6824741418757656e-6
0.7752597488629468	3.7960027863705078e-6
0.8119844993184011	3.910231008132889e-6
0.8504489341802672	4.0248956473065296e-6
0.8907354638610424	4.139680858547235e-6
0.9329304026284699	4.254262708535912e-6
0.9771241535346505	4.368272726256216e-6
1.023411402105453	4.481325528986818e-6
1.0718913192051267	4.5930025850398185e-6
1.1226677735108164	4.702827326298821e-6
1.1758495540521587	4.810342062131782e-6
1.2315506032928265	4.9150041453373195e-6
1.2898902612533085	5.016286266254062e-6
1.3509935211980255	5.113620886032907e-6
1.4149912974345735	5.2063598411838105e-6
1.4820207057988546	5.293941420114274e-6
1.5522253574270486	5.375648878744517e-6
1.625755666443794	5.450880282089109e-6
1.7027691722259053	5.518843104392302e-6
1.7834308769319136	5.5789849745551e-6
1.8679135990207856	5.630412063866848e-6
1.9563983435170655	5.672589951725071e-6
2.0490746898158467	5.704627421584232e-6
2.146141197858402	5.725976234504051e-6
2.2478058335487217	5.735839529814845e-6
2.3542864143224214	5.733650786420923e-6
2.465811075822605	5.718837978295031e-6
2.582618760682676	5.690769676295463e-6
2.7049597304631323	5.649167556445211e-6
2.8330961018393306	5.593410783586448e-6
2.967302408188874	5.523482199051461e-6
3.1078661877820153	5.438979806588175e-6
3.255088599835058	5.340015532272015e-6
3.409285069746809	5.226520965016099e-6
3.5707859649004567	5.09877410494757e-6
3.739937302478788	4.957069860652655e-6
3.9171014908092623	4.801901650694275e-6
4.102658105827192	4.633881212486014e-6
4.2970047043208375	4.45378003654709e-6
4.500557675700509	4.262483715073393e-6
4.713753134116731	4.06103636323484e-6
4.937047852839005	3.850593215175864e-6
5.170920242896758	3.6324163428627928e-6
5.4158713780794665	3.407860600955666e-6
5.672426068491967	3.178366572164996e-6
5.941133984965042	2.9454575680502873e-6
6.222570836730234	2.7107153946934408e-6
6.517339604882422	2.4757851861977605e-6
6.826071834272382	2.2424076172467385e-6
7.149428986597594	2.0123867166046846e-6
7.488103857590033	1.7876636863204978e-6
7.842822061337684	1.570253216463697e-6
8.214343584919458	1.362328781954939e-6
8.603464416684494	1.1660620693451948e-6
9.01101825166504	9.836560671225565e-7
9.437878277775395	8.170604665561194e-7
9.884959046625589	6.678991968545853e-7
10.353218432956663	5.371756530986846e-7
10.84365968689609	4.2519167278755846e-7
11.35733358343108	3.314671032208238e-7
11.895340673703213	2.548025165384056e-7
12.458833642950086	1.934616010610648e-7
13.049019780144022	1.453585023072116e-7
13.66716356462005	1.082989666336802e-7
14.314589375234762	8.01591528216518e-8
14.992684327860475	5.900523255549843e-8
15.70290124729378	4.3197527626323576e-8
16.446761779946634	3.138184652149904e-8
17.225859653987847	2.2529705760318375e-8
18.041864093920687	1.5873096551195213e-8
18.896523396912123	1.089516840178907e-8
19.791668678535583	7.237086712139314e-9
20.729217795953705	4.642326448130283e-9
21.711179456945015	2.88102475042729e-9
22.739657523579236	1.7427833917395648e-9
23.816855519761518	1.03465974457065e-9
24.945081352303173	6.08244363556489e-10
26.126752255633274	3.5402863662366754e-10
27.364399970746675	2.0313183291494145e-10
28.660676169482453	1.1276854045386705e-10
30.018358135755808	5.968705441200996e-11
31.440354715915014	2.9931519606261846e-11
32.929712550971495	1.4442821873328104e-11
34.489622604057544	6.800592191468996e-12
36.12342699709439	3.1678211910830346e-12
37.83462617131934	1.4381520824059858e-12
39.626886387014636	6.186922625225899e-13
41.50404757850474	2.480085483913948e-13
43.47013158125019	9.473290100287665e-14
45.529350748669586	3.541204962411768e-14
47.68611697714476	1.2874010000191924e-14
49.94505115855142	4.383084319676334e-15
52.31099308056282	1.3696730116298336e-15
54.78901179593958	4.1364882034735063e-16
57.38441648302407	1.2016278270238523e-16
60.1027678207039	3.271167496036898e-17
62.9498899022189	8.006727746890257e-18
65.93188271333571	1.9279927543109536e-18
69.05513520162347	4.259915441312918e-19
72.32633896483551	8.70904459300052e-20
75.75250258771923	1.626113550698472e-20
79.34096665797495	2.946403798122924e-21
83.0994194935339	4.550895780883584e-22
87.03591361485186	6.987921113249019e-23
91.15888299750803	9.100558230400397e-24
95.47716114208069	1.1435981894498423e-24
100.00000000000004	1.2366598863951694e-25
