0.010000000000000004	7.059711251764137e-8
0.01047370897959449	7.392100739279535e-8
0.010969857978923822	7.740049013788109e-8
0.011489510001873114	8.104272690428846e-8
0.012033778407775909	8.485517598940598e-8
0.012603829296797278	8.884516441940053e-8
0.013200884008314172	9.302203826912962e-8
0.01382622173764654	9.739382767432982e-8
0.014481182276745365	1.0196942887474515e-7
0.015167168884709245	1.067575130264212e-7
0.01588565129428053	1.1176921909904025e-7
0.01663816886076128	1.1701413513627134e-7
0.01742633386009648	1.225028481954994e-7
0.018251834943190468	1.2824643282493966e-7
0.019116440753857045	1.3425569593819864e-7
0.020022003718155854	1.405444709238162e-7
0.020970464013232316	1.471245321799531e-7
0.021963853724165525	1.5400897997956397e-7
0.023004301197729227	1.612115868408242e-7
0.024094035602395276	1.687457174944648e-7
0.02523539170434767	1.7662841051439283e-7
0.026430814869741144	1.8487410856576648e-7
0.027682866303920733	1.934990176678898e-7
0.028994228538828822	2.025201738913804e-7
0.030367711180354615	2.11955253636923e-7
0.0318062569279412	2.2182248839096059e-7
0.033312947879346716	2.3213945601559538e-7
0.03489101213406768	2.429289855013725e-7
0.036543830709572636	2.5421046531287273e-7
0.03827494478516317	2.6600535272949046e-7
0.040088063288984656	2.783358537877024e-7
0.04198707084443924	2.912252942882423e-7
0.04397603609302732	3.046979762587555e-7
0.04605922041145115	3.187789998947565e-7
0.04824108704165376	3.3349418033479716e-7
0.05052631065335681	3.4887052836458054e-7
0.052919787359584386	3.649362806069317e-7
0.05542664520663097	3.817204510356637e-7
0.0580522551609491	3.992535552952562e-7
0.06080224261649429	4.1756677652660335e-7
0.06368249944718589	4.366910538144219e-7
0.06669919663030117	4.5666149458966705e-7
0.06985879746785238	4.775112034638427e-7
0.07316807143427209	4.992769433487768e-7
0.07663410868007464	5.219942847748622e-7
0.08026433522257177	5.457026762252025e-7
0.0840665288561832	5.704401963765069e-7
0.0880488358164345	5.962472543619684e-7
0.09221978823334345	6.231647051421069e-7
0.09658832241158671	6.51235747131007e-7
