0.2440125791827209	5.4853863745182215e-6
0.25557167417200954	5.723024757978867e-6
0.26767833387053613	5.968633987929307e-6
0.28035849691027376	6.224900029818626e-6
0.29363933065947473	6.489247301866209e-6
0.3075492894290255	6.764827305628195e-6
0.3221181754360688	7.049030567730507e-6
0.3373772026555346	7.3444432501236434e-6
0.35335906369637415	7.64963546728291e-6
0.37009799984578295	7.96568317384032e-6
0.387629874431472	8.292485280782945e-6
0.40599224965920244	8.629861676484295e-6
0.42522446709013556	8.978678144122574e-6
0.4453677319305233	9.33776818215576e-6
0.46646520131423524	9.708889536367125e-6
0.48856207676732555	1.0089784710850367e-5
0.5117057010527268	1.048324538127542e-5
0.5359456596025637	1.088568514889527e-5
0.5613338867554062	1.1301157535814864e-5
0.5879247770260771	1.1724481395910373e-5
0.6157753016464136	1.2161125008398192e-5
0.6449451306266546	1.2604241559437476e-5
0.6754967605990131	1.3060316902373635e-5
0.70749564871729	1.352190658593042e-5
0.7410103528994306	1.3994594868260889e-5
0.7761126787135247	1.447313467292029e-5
0.8128778332218974	1.4959657753418855e-5
0.8513845861129496	1.545209424891128e-5
0.8917154384659536	1.594919251441692e-5
0.9339567995103895	1.6451210379244213e-5
0.9781991717585293	1.695434602080645e-5
1.024537344907928	1.746062992955084e-5
1.073070598929206	1.7963865443101258e-5
1.123902916774366	1.846719362377047e-5
1.1771432071612111	1.8962878616013812e-5
1.2329055379113032	1.9453223395876716e-5
1.2913093803413385	1.9931826992191886e-5
1.352479865231567	2.039675940940651e-5
1.4165480509196662	2.0845852569609784e-5
1.4836512040944376	2.1270976791167107e-5
1.5539330938910147	2.1675140717495746e-5
1.6275442999175365	2.204410801634517e-5
1.7046425348734122	2.2384799406263033e-5
1.7853929824502366	2.2679562810907736e-5
1.8699686512394027	2.29346075135208e-5
1.958550745404632	2.3133861988424087e-5
2.051329052913597	2.3278028629402085e-5
2.1485023521604196	2.335566098169931e-5
2.2502788378502463	2.3361030661291874e-5
2.3568765670583667	2.3286188092294036e-5
2.468523926419504	2.3121760271858846e-5
2.5854601214483797	2.2860403574259472e-5
2.707935689039735	2.2492552079250707e-5
2.8362130342459855	2.2009791392598642e-5
2.9705669924825227	2.1404604011377603e-5
3.111285418365118	2.0669860286069817e-5
3.258669802441213	1.9801218245193973e-5
3.4130359171361926	1.8796862300496833e-5
3.574714493298784	1.7659267888010682e-5
3.7440519287950034	1.639686307268399e-5
3.9214110306688448	1.5024279703506205e-5
4.107171792459714	1.3564658104435121e-5
4.30173220834225	1.2048989827727607e-5
4.505509125832504	1.0515039651649723e-5
4.71893913888768	9.00566361035708e-6
4.942479523312797	7.563625960783983e-6
5.176609216478313	6.228217179832974e-6
5.42182984344807	5.029779842730011e-6
5.678666791715543	3.9876320509043616e-6
5.947670336851608	3.1083199969739876e-6
6.229416821475046	2.387482674617299e-6
6.52450989007204	1.8118019734504992e-6
6.833581782310056	1.3625065094694355e-6
7.157294687617413	1.0185257842753975e-6
7.496342163930243	7.585568094199858e-7
7.851450623646894	5.635104062547829e-7
8.22338088997332	4.1672997451112134e-7
8.612929826993927	3.054063195054804e-7
9.020932046960386	2.1990345095218774e-7
9.448261698456065	1.5414602136561767e-7
9.895834339267795	1.042779401934726e-7
10.364608897976858	6.786869762165274e-8
10.855589728472514	4.256402390829624e-8
11.369828761789671	2.5946656290036684e-8
11.908427759880814	1.5498510438964718e-8
12.472540676151594	9.178174472042939e-9
13.063376127816642	5.395478311374901e-9
13.682199985373344	3.1380560760711834e-9
14.330338084741236	1.7675264078847901e-9
15.009179067877913	9.474533334558601e-10
15.720177357957514	4.791478239311004e-10
16.464856275485758	2.3250614948379338e-10
17.24481130202878	1.0999016123204265e-10
18.06171349854713	5.161847245622414e-11
18.917313085659604	2.3678394299849892e-11
19.81344319350741	1.0291460919410928e-11
20.75202378925238	4.152749823992965e-12
21.735065790625107	1.5924569834923547e-12
22.764675374334804	5.982637163809691e-13
23.843058488572396	2.1919848377084097e-13
24.972525579275725	7.52353614194857e-14
26.155496540281423	2.3600274484475728e-14
27.394505897969804	7.15726738817298e-15
28.69220824151205	2.0904871331705415e-15
30.051383910351966	5.732038069183797e-16
31.47494495110947	1.40588237925935e-16
32.96594135666787	3.403189641039167e-17
34.52756760081175	7.553148532524142e-18
36.16316948241778	1.5517267344863452e-18
37.87625129385963	2.9017800459824466e-19
39.670483328987494	5.293230459067226e-20
41.54970974676697	8.182438833035634e-21
43.51795680742596	1.2632351667366364e-21
45.57944149875423	1.6482006480351245e-22
47.73858057104037	2.079786234741835e-23
50.00000000000004	2.2541744760588675e-24
